Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 6949,194,,101a,,,101a,,,,,,,
EMML (HMML) 7543,194,,118b,,,118b,,,,,,,
EMIP (HMML) 601.49,195,,30r,,,30v,,,,,,,
EMML (HMML) 7089,195,,84a,,,84a,,,,,,,
EMML (HMML) 3536,195,,107a,,,107a,,,,,,,
EMML (HMML) 4522,195,,135a,,,135a,,,,,,,
EMML (HMML) 2275,195,,127b,,,127b,,,,,,,
EMML (HMML) 3872,195,,87b,,,87b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ገብር፡ ባዕል፡ ውእቱ፡ በንዋይ፡ ወባሕቱ፡ ብዕሉሰ፡ ኮነ፡ እምንዋየ፡ ዓመፃ፡ እስመ፡ ኮነ፡ የሃይድ፡ ንዋየ፡ አግዋሪሁ,,
EMML (HMML) 6938,195,,169b,,,169b,,,,,,,
EMML (HMML) 6917,195,,99b,,,99b,,,,,,,
EMML (HMML) 4618,195,,84a,,,84a,,,,,,,
EMML (HMML) 5182,195,,14a,,,14a,,,,,,,
EMML (HMML) 5182,195,,17b,,,17b,,,,,,,
EMML (HMML) 4688,195,,112b,,,112b,,,,,,,
EMML (HMML) 3923,195,,70a,,,70a,,,,,,,
EMML (HMML) 6640,195,,76b,,,76b,,,,,,,
EMML (HMML) 2059,195,,24b,,,24b,,,,,,,
EMML (HMML) 2060,195,,142a,,,142a,,,,,,,
EMML (HMML) 5420,195,,28b,,,28b,,,,,,,
EMML (HMML) 5420,195,,28a,,,28a,,,,,,,
EMML (HMML) 7543,195,,119a,,,119a,,,,,,,
EMIP (HMML) 601.236,196,,148v,,,148v,,,,,,,
EMML (HMML) 7089,196,,88a,,,88a,,,,,,,
EMML (HMML) 3536,196,,108a,,,108a,,,,,,,
EMML (HMML) 4522,196,,137a,,,137a,,,,,,,
EMML (HMML) 5105,196,,24a,,,24a,,,,,,,
EMML (HMML) 5105,196,,111a,,,111a,,,,,,,
EMML (HMML) 2275,196,,124a,,,124a,,,,,,,
EMML (HMML) 3872,196,,89a,,,89a,,,,,ወሀሎ፡ ውስተ፡ አሐቲ፡ ሀገር፡ አሐዱ፡ ደብር፡ ዘመነኮሳት፡ ውስተ፡ ውእቱ፡ ደብር፡ ሊቅ፡ ዘእኩይ፡ ግብሩ፡ ወያፈቅር፡ ነገረ፡ ከንቶ፡ ወይትፈጋዕ፡ በሠናይ፡ መባልዕት፡ ወኵሉ፡ ዘርእዮ፡ የአምር፡ እምአርአያሁ፡ ከመ፡ እኩይ፡ ብእሲ፡ ውእቱ,,
EMML (HMML) 6938,196,,169b,,,169b,,,,,,,
EMML (HMML) 6917,196,,100a,,,100a,,,,,,,
EMML (HMML) 4618,196,,84b,,,84b,,,,,,,
EMML (HMML) 5182,196,,14b,,,14b,,,,,,,
EMML (HMML) 5182,196,,18a,,,18a,,,,,,,
EMML (HMML) 6949,196,,18b,,,18b,,,,,,,
EMML (HMML) 1692,196,,40a,,,40a,,,,,,,
EMML (HMML) 3923,196,,76a,,,76a,,,,,,,
EMML (HMML) 6640,196,,94a,,,94a,,,,,,,
EMML (HMML) 2059,196,,25a,,,25a,,,,,,,
EMML (HMML) 5420,196,,23b,,,23b,,,,,,,
EMML (HMML) 7543,196,,119b,,,119b,,,,,,,
EMML (HMML) 2831,196,,22a,,,22a,,,,,,,
PEth (PEth) 20.73,197,,78r,,,78v,,,,,,,
EMIP (HMML) 601.203,197,,126r,,,126v,,,,,,,
EMML (HMML) 7089,197,,92b,,,92b,,,,,,,
EMML (HMML) 3536,197,,109a,,,109a,,,,,,,
EMML (HMML) 4522,197,,139a,,,139a,,,,,,,
EMML (HMML) 5105,197,,26a,,,26a,,,,,,,
EMML (HMML) 5105,197,,112a,,,112a,,,,,,,
EMML (HMML) 2275,197,,25b,,,25b,,,,,,,
EMML (HMML) 3872,197,,95a,,,95a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ አይሁዳዊ፡ በውስተ፡ ሀገረ፡ ቍስጥንጥንያ፡ ሀገረ፡ ንጉሥ፡ ወቦቱ፡ ፍቁረ፡ ብእሲ፡ ክርስቲያናዊ፡ ወያፈቅሮ፡ ፈድፋደ። ወኮነ፡ ውእቱ፡ አይሁዳዊ፡ ይጸልእ፡ ሃይማኖተ፡ ክርስቲያን፡ ወይጸርፍ፡ ላዕሌሆሙ፡ በነገረ፡ እኩይ,,
EMML (HMML) 6938,197,,170b,,,170b,,,,,,,
EMML (HMML) 6917,197,,101a,,,101a,,,,,,,
EMML (HMML) 4618,197,,85b,,,85b,,,,,,,
EMML (HMML) 5182,197,,15b,,,15b,,,,,,,
EMML (HMML) 6949,197,,104a,,,104a,,,,,,,
EMML (HMML) 4688,197,,41a,,,41a,,,,,,,
EMML (HMML) 3923,197,,77b,,,77b,,,,,,,
EMML (HMML) 2059,197,,24a,,,24a,,,,,,,
EMML (HMML) 2060,197,,141b,,,141b,,,,,,,
EMML (HMML) 5420,197,,22a,,,22a,,,,,,,
EMML (HMML) 7543,197,,120a,,,120a,,,,,,,
EMML (HMML) 7089,198,,89b,,,89b,,,,,,,
EMML (HMML) 3536,198,,110a,,,110a,,,,,,,
EMML (HMML) 4522,198,,140b,,,140b,,,,,,,
EMML (HMML) 5105,198,,27b,,,27b,,,,,,,
EMML (HMML) 5105,198,,113b,,,113b,,,,,,,
EMML (HMML) 2275,198,,128b,,,128b,,,,,,,
EMML (HMML) 3872,198,,95b,,,95b,,,,,ይቤ፡ ወሀለወ፡ ውስተ፡ ሀገረ፡ ሮሜ፡ ብእሲ፡ ክቡር፡ ዘቦቱ፡ ብእሲተ፡ ክብርተ፡ ብዑላን፡ ውእቶሙ፡ በሀገረ፡ ሮሜ፡ ወአልቦሙ፡ ውሉደ፡ ወእምብዝኃ፡ አፍቅሮቶሙ፡ ለውሉድ፡ ይመጸውቱ፡ ብዙኃ፡ ወይበፅዑ፡ ለሰማዕት፡ ወለቅዱሳን,,
EMML (HMML) 6917,198,,102a,,,102a,,,,,,,
EMML (HMML) 6949,198,,104b,,,104b,,,,,,,
EMML (HMML) 6949,198,,107a,,,107a,,,,,,,
EMML (HMML) 1692,198,,55a,,,55a,,,,,,,
EMML (HMML) 7543,198,,120a,,,120a,,,,,,,
EMML (HMML) 3536,199,,112b,,,112b,,,,,,,
EMML (HMML) 4522,199,,144b,,,144b,,,,,,,
EMML (HMML) 5105,199,,116b,,,116b,,,,,,,
EMML (HMML) 2275,199,,130b,,,130b,,,,,,,
EMML (HMML) 3872,199,,96b,,,96b,,,,,ወሀሎ፡ ውስተ፡ አሐቲ፡ ሀገር፡ አሐዱ፡ ደብር፡ ዘአዕረፈ፡ ሊቁ። ወጥቀ፡ ውእቱ፡ ደብር፡ ሀሎ፡ አሐዱ፡ ደብር፡ ዘቦቱ፡ ሊቅ፡ ወኮነ፡ ውስቴቱ፡ አሐዱ፡ ብእሲ፡ ክቡር፡ ዘይፈቅድ፡ ይሠየም፡ ህየንተ፡ ውእቱ፡ ዘሞተ,,
EMML (HMML) 6938,199,,171a,,,171a,,,,,,,
EMML (HMML) 6917,199,,103b,,,103b,,,,,,,
EMML (HMML) 4618,199,,89a,,,89a,,,,,,,
EMML (HMML) 5182,199,,16b,,,16b,,,,,,,
EMML (HMML) 6949,199,,20a,,,20a,,,,,,,
EMML (HMML) 3923,199,,78b,,,78b,,,,,,,
EMML (HMML) 2059,199,,23b,,,23b,,,,,,,
EMML (HMML) 7543,199,,120b,,,120b,,,,,,,
PEth (PEth) 20.50,200,,58v,,,59v,,,,,,,
PEth (PEth) 20.50,200,,61r,,,61v,,,,,,,
EMML (HMML) 3536,200,,114a,,,114a,,,,,,,
EMML (HMML) 4522,200,,147a,,,147a,,,,,,,
EMML (HMML) 5105,200,,70b,,,70b,,,,,,,
EMML (HMML) 5105,200,,118a,,,118a,,,,,,,
EMML (HMML) 2275,200,,132a,,,132a,,,,,,,
EMML (HMML) 3872,200,,97a,,,97a,,,,,ወሀሎ፡ ውስተ፡ አሐዱ፡ ሀገር፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ ዘተመዝበረት፡ ወፈቀዱ፡ ከመ፡ ይሕንጽዋ። ወአንበሩ፡ ውስተ፡ ኆኅታ፡ ሥዕለ፡ እግዝእትነ፡…. ከመ፡ ኵሉ፡ ዘየኃልፍ፡ ውስተ፡ ፍኖት፡ የሀብ፡ ምጽዋተ፡ በእንተ፡ ሥዕላ፡ ለእግዝእትነ,,
EMML (HMML) 6917,200,,104b,,,104b,,,,,,,
EMML (HMML) 4618,200,,93b,,,93b,,,,,,,
EMML (HMML) 6949,200,,105a,,,105a,,,,,,,
EMML (HMML) 1692,200,,101a,,,101a,,,,,,,
EMML (HMML) 2059,200,,22a,,,22a,,,,,,,
EMML (HMML) 7543,200,,121a,,,121a,,,,,,,
PEth (PEth) 20.49,201,,57v,,,58v,,,,,,,
EMIP (HMML) 601.296,201,,164r,,,164v,,,,,,,
EMIP (HMML) 601.325,201,,174r,,,174v,,,,,,,
EMML (HMML) 7089,201,,57a,,,57a,,,,,,,
EMML (HMML) 3536,201,,116a,,,116a,,,,,,,
EMML (HMML) 4522,201,,151a,,,151a,,,,,,,
EMML (HMML) 5105,201,,120b,,,120b,,,,,,,
EMML (HMML) 2275,201,,133b,,,133b,,,,,,,
EMML (HMML) 3872,201,,98a,,,98a,,,,,ወሀለወት፡ አሐቲ፡ ሐመር፡ ዘተሐውር፡ ማእከለ፡ ባሕር፡ ወእንዘ፡ ተሐውር፡ ውስተ፡ ባሕር፡ ጸልመ፡ ላዕሌሃ፡ መዓልት፡ ወጸንዐ፡ ነፋስ፡ ወተቈጠ፡ ባሕር,,
EMML (HMML) 6938,201,,171b,,,171b,,,,,,,
EMML (HMML) 6917,201,,106b,,,106b,,,,,,,
EMML (HMML) 4618,201,,95b,,,95b,,,,,,,
EMML (HMML) 5182,201,,19a,,,19a,,,,,,,
EMML (HMML) 6949,201,,61b,,,61b,,,,,,,
EMML (HMML) 1692,201,,83b,,,83b,,,,,,,
EMML (HMML) 3923,201,,81a,,,81a,,,,,,,
EMML (HMML) 3923,201,,82b,,,82b,,,,,,,
EMML (HMML) 2059,201,,21b,,,21b,,,,,,,
EMML (HMML) 2060,201,,76b,,,76b,,,,,,,
EMML (HMML) 5420,201,,21a,,,21a,,,,,,,
EMML (HMML) 7543,201,,121b,,,121b,,,,,,,
EMML (HMML) 7089,202,,61b,,,61b,,,,,ተብህለ፡፡ ከመ፡፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ መስተቃሕው፡ አይሁዳዊ፡ ወበአሐቲ፡ ዕለት፡ ተቀሐወ፡ ምስለ፡ አሐዱ፡ ብእሲ፡ ወተመውአ፡ ውእቱ፡ አይሁዳዊ፡ ወፈደየ፡ ንዋየ፡ ብዙኃ፡ ለውእቱ፡ ብእሲ፡ ዘተቀሐወ፡ ምስሌሁ,,
EMML (HMML) 3536,202,,117b,,,117b,,,,,,,
EMML (HMML) 4522,202,,154a,,,154a,,,,,,,
EMML (HMML) 5105,202,,121b,,,121b,,,,,,,
EMML (HMML) 2275,202,,135a,,,135a,,,,,,,
EMML (HMML) 3872,202,,98b,,,98b,,,,,,,
EMML (HMML) 6938,202,,172a,,,172a,,,,,,,
EMML (HMML) 6917,202,,107b,,,107b,,,,,,,
EMML (HMML) 4618,202,,97a,,,97a,,,,,,,
EMML (HMML) 6949,202,,21a,,,21a,,,,,,,
EMML (HMML) 4688,202,,39a,,,39a,,,,,,,
EMML (HMML) 1692,202,,41a,,,41a,,,,,,,
EMML (HMML) 3923,202,,82b,,,82b,,,,,,,
EMML (HMML) 2059,202,,32b,,,32b,,,,,,,
EMML (HMML) 2060,202,,77a,,,77a,,,,,,,
EMML (HMML) 5420,202,,18b,,,18b,,,,,,,
EMML (HMML) 2831,202,,26a,,,26a,,,,,,,
EMML (HMML) 7089,203,,70b,,,70b,,,,,,,
EMML (HMML) 3536,203,,118b,,,118b,,,,,,,
EMML (HMML) 4522,203,,156a,,,156a,,,,,,,
EMML (HMML) 5105,203,,122b,,,122b,,,,,,,
EMML (HMML) 2275,203,,136a,,,136a,,,,,,,
EMML (HMML) 3872,203,,99a,,,99a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ፈረሳዊ፡ ዘይትለአካ፡ ለእግዝእትነ፡ ቅድስት፡ በኵሉ፡ ወኮነ፡ ወትረ፡ ይሳለማ፡ በፍርሃተ፡ ልብ። ወባሕቱ፡ አኃዘ፡ ውእቱ፡ ፈረሳዊ፡ ይዝሩ፡ ንዋቶ፡ በከንቱ፡ ወእምዝ፡ ኃልቀ፡ ንዋዩ,,
EMML (HMML) 6938,203,,172b,,,172b,,,,,,,
EMML (HMML) 6917,203,,108a,,,108a,,,,,,,
EMML (HMML) 4618,203,,110b,,,110b,,,,,,,
EMML (HMML) 5520,203,,18a,,,18a,,,,,,,
EMML (HMML) 6949,203,,66a,,,66a,,,,,,,
EMML (HMML) 2378,203,,8b,,,8b,,,,,,,
EMML (HMML) 3923,203,,83b,,,83b,,,,,,,
EMML (HMML) 6640,203,,87b,,,87b,,,,,,,
EMML (HMML) 2059,203,,45a,,,45a,,,,,,,
EMML (HMML) 2060,203,,77b,,,77b,,,,,,,
EMML (HMML) 2066,203,,48a,,,48a,,,,,,,
EMML (HMML) 2802,203,,47a,,,47a,,,,,,,
EMML (HMML) 7543,203,,122a,,,122a,,,,,,,
PEth (PEth) 20.17,204,,27r,,,28v,,,,,,,
EMIP (HMML) 601.238,204,,149r,,,149r,,,,,,,
EMIP (HMML) 601.221,204,,136r,,,136v,,,,,,,
EMML (HMML) 7089,204,,59a,,,59a,,,,,,,
EMML (HMML) 3536,204,,120a,,,120a,,,,,,,
EMML (HMML) 4522,204,,159a,,,159a,,,,,,,
EMML (HMML) 5105,204,,124a,,,124a,,,,,,,
EMML (HMML) 2275,204,,137b,,,137b,,,,,,,
EMML (HMML) 3872,204,,100a,,,100a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ ዘሥዩም፡ ውስተ፡ ደብር፡ ጥቀ፡ ፈለግ፡ ውእቱ፡ ደብር፡ ወዓቃቢሃ፡ ወመጋቢሃ፡ ውእቱ፡ ፡ መነኮስ፡ ዘቤተ፡ ክርስቲያን፡ ወኮነ፡ ሶበ፡ ይበውእ፡ ቅድመ፡ ሥዕላ፡ ለእግዝእትነ፡…. ይብል፡ ሰላማ፡ ዘውእቱ፡ ሰላመ፡ መልአክ፡ ላዕሌሃ። ኮነ፡ ውእቱ፡ መነኮስ፡ ያፈቅራ፡ ለአሐቲ፡ ብእሲት፡ ወይእቲ፡ ትነብር፡ ማዕዶተ፡ ፈለግ,,
EMML (HMML) 6938,204,,173b,,,173b,,,,,,,
EMML (HMML) 6917,204,,109b,,,109b,,,,,,,
EMML (HMML) 4618,204,,114a,,,114a,,,,,,,
EMML (HMML) 5520,204,,47a,,,47a,,,,,,,
EMML (HMML) 6949,204,,21b,,,21b,,,,,,,
EMML (HMML) 1692,204,,57b,,,57b,,,,,,,
EMML (HMML) 2378,204,,28a,,,28a,,,,,,,
EMML (HMML) 3923,204,,85b,,,85b,,,,,,,
EMML (HMML) 2059,204,,45b,,,45b,,,,,,,
EMML (HMML) 2060,204,,78b,,,78b,,,,,,,
EMML (HMML) 2066,204,,58b,,,58b,,,,,,,
EMML (HMML) 7543,204,,122b,,,122b,,,,,,,
EMML (HMML) 2831,204,,27a,,,27a,,,,,,,
PEth (PEth) 20.18,205,,28r,,,29v,,,,,,,
EMIP (HMML) 601.324,205,,174r,,,174r,,,,,,,
EMIP (HMML) 601.364,205,,193v,,,194r,,,,,,,
EMML (HMML) 7089,205,,67b,,,67b,,,,,,,
EMML (HMML) 3536,205,,121b,,,121b,,,,,,,
EMML (HMML) 4522,205,,166a,,,166a,,,,,,,
EMML (HMML) 5105,205,,125b,,,125b,,,,,,,
EMML (HMML) 2275,205,,138b,,,138b,,,,,,,
EMML (HMML) 3872,205,,100b,,,100b,,,,,ወሀለወት፡ አሐቲ፡ መበለት፡ ውስተ፡ ደብር፡ ወትትለአካ፡ ለእግዝእትነ፡…. ወታከብራ፡ ወታፈቅራ፡ በኵሉ፡ ልባ። ወኮነት፡ ይእቲ፡ መበለት፡ የዋሂተ፡ ወትጸውም፡ ወትጼሊ፡ ወበተፍጻሚተ፡ ጸሎታ፡ ትጼሊ፡ ጸሎተ፡ ምውታን,,
EMML (HMML) 6938,205,,174a,,,174a,,,,,,,
EMML (HMML) 6917,205,,110a,,,110a,,,,,,,
EMML (HMML) 2282,205,,35a,,,35a,,,,,,,
EMML (HMML) 4618,205,,14a,,,14a,,,,,,,
EMML (HMML) 4618,205,,70b,,,70b,,,,,,,
EMML (HMML) 6949,205,,64b,,,64b,,,,,,,
EMML (HMML) 4688,205,,75b,,,75b,,,,,,,
EMML (HMML) 1692,205,,85a,,,85a,,,,,,,
EMML (HMML) 3923,205,,86b,,,86b,,,,,,,
EMML (HMML) 2059,205,,46b,,,46b,,,,,,,
EMML (HMML) 2060,205,,79b,,,79b,,,,,,,
EMML (HMML) 5420,205,,19b,,,19b,,,,,,,
EMML (HMML) 7543,205,,122b,,,122b,,,,,,,
EMML (HMML) 2831,205,,30b,,,30b,,,,,,,
PEth (PEth) 20.19,206,,29r,,,29v,,,,,,,
PEth (PEth) 41.68,206,,96r,,,96v,,,,,,,
PEth (PEth) 43.8,206,,12r,,,13r,,,,,,,
EMIP (HMML) 601.52,206,,31v,,,31v,,,,,,,
EMML (HMML) 7089,206,,69a,,,69a,,,,,,,
EMML (HMML) 3536,206,,122a,,,122a,,,,,,,
EMML (HMML) 4522,206,,169a,,,169a,,,,,,,
EMML (HMML) 5105,206,,126a,,,126a,,,,,,,
EMML (HMML) 2275,206,,139b,,,139b,,,,,,,
EMML (HMML) 3872,206,,100b,,,100b,,,,,ወሀለወት፡ አሐቲ፡ መበለት፡ ውስተ፡ ደብር፡ ዘኮነት፡ ትትለአክ፡ ለእግዝእትነ፡…. ወፈድፋደ፡ ታከብራ፡ ወታበዝኅ፡ ሰላማ፡ ወተኄውጽ፡ አብያተ፡ ክርስቲያናት፡ ዘእግዝእትነ,,
EMML (HMML) 6938,206,,174b,,,174b,,,,,,,
EMML (HMML) 6917,206,,111a,,,111a,,,,,,,
EMML (HMML) 2282,206,,59a,,,59a,,,,,,,
EMML (HMML) 4205,206,,33b,,,33b,,,,,,,
EMML (HMML) 4618,206,,71a,,,71a,,,,,,,
EMML (HMML) 5520,206,,20b,,,20b,,,,,,,
EMML (HMML) 6949,206,,65b,,,65b,,,,,,,
EMML (HMML) 1692,206,,86b,,,86b,,,,,,,
EMML (HMML) 2378,206,,10a,,,10a,,,,,,,
EMML (HMML) 3923,206,,39a,,,39a,,,,,,,
EMML (HMML) 3923,206,,87b,,,87b,,,,,,,
EMML (HMML) 6640,206,,79b,,,79b,,,,,,,
EMML (HMML) 2059,206,,47a,,,47a,,,,,,,
EMML (HMML) 2060,206,,80a,,,80a,,,,,,,
EMML (HMML) 2066,206,,49b,,,49b,,,,,,,
EMML (HMML) 2802,206,,48b,,,48b,,,,,,,
EMML (HMML) 5420,206,,20a,,,20a,,,,,,,
EMML (HMML) 7543,206,,123a,,,123a,,,,,,,
PEth (PEth) 46.33,207,,34v,,,40r,,,,,,,
EMML (HMML) 3872,207,,101a,,,101a,,,,,ንወጥን፡ በረድኤተ፡ እግዚአብሔር፡ ወበአኰቴተ፡ ስብሐቲሁ፡ ወንዜንወክሙ፡ ኦአኃው፡ ፍቁራን፡ ሕዝበ፡ ክርስቲያን፡ ዘንተ፡ ዐቢየ፡ ተአምረ፡ ወመንክረ፡ ዘገብረት፡ እግዝእትነ፡…. በሀገረ፡ አትሪብ ። ወሀሎ፡ ንጉሥ፡ በውእቱ፡ መዋዕል፡ ዘስሙ፡ ከሊፋ፡ ወዝብሂል፡ ዘነግሠ፡ እምድኅረ፡ አቡሁ፡ ረስዲድ፡ ወትርጓሜሁ፡ ድሩክ፡ ብእሲ፡ ብሂል። ወኮነ፡ እምቅድመ፡ ይትወፈይ፡ መንግሥተ፡ ይትቃወሞሙ፡ ለክርስቲያን፡ ወይሰድዶሙ፡ ወይደቢ፡ አብያተ፡ ክርስቲያናት,,
EMML (HMML) 4205,207,,35a,,,35a,,,,,,,
EMML (HMML) 5520,207,,86a,,,86a,,,,,,,
EMML (HMML) 1946,207,,90a,,,90a,,,,,,,
EMML (HMML) 2378,207,,47a,,,47a,,,,,,,
EMML (HMML) 2059,207,,87a,,,87a,,,,,,,
EMML (HMML) 2060,207,,80b,,,80b,,,,,,,
EMML (HMML) 2066,207,,69a,,,69a,,,,,,,
EMML (HMML) 2802,207,,86b,,,86b,,,,,,,
EMML (HMML) 7543,207,,123a,,,123a,,,,,,,
EMIP (HMML) 601.257,208,,155r,,,155v,,,,,,,
EMML (HMML) 3872,208,,106a,,,106a,,,,,ወኮነ፡ አብ፡ ቅዱስ፡ አባ፡ ማርዳሪ፡ ዝንቱ፡ ክቡር፡ በኀበ፡ እግዚአብሔር፡ እንዘ፡ ሀሎ፡ ውስተ፡ ደብሩ፡ በዕለተ፡ እሑድ፡ በጊዜ፡ ጽባሕ፡ እንዘ፡ ይጼሊ፡ ሰምዓ፡ ድምፀ፡ ፲፡ ወ፪፡ መላእክት፡ እንዘ፡ ይወርዱ፡ በጽባሕ,,
EMML (HMML) 2060,208,,88a,,,88a,,,,,,,
EMML (HMML) 7543,208,,126a,,,126a,,,,,,,
EMML (HMML) 2056,208,,120a,,,120a,,,,,,,
EMML (HMML) 3051,208,,157b,,,157b,,,,,,,
EMML (HMML) 2058,208,,143a,,,143a,,,,,,,
EMML (HMML) 1581,208,,80a,,,80a,,,,,,,
PEth (PEth) 46.35,209,,41r,,,41v,,,,,,,
EMIP (HMML) 601.255,209,,154r,,,154v,,,,,,,
EMML (HMML) 3872,209,,107a,,,107a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በአሐቲ፡ ሀገር፡ ወውእቱ፡ ብእሲ፡ ባዕል፡ ውእቱ፡ ፈድፋደ፡ እምኵሎሙ፡ ሰብአ፡ ይእቲ፡ ሀገር፡ ወቦቱ፡ ወርቀ፡ ወብሩረ፡ ወአልባሰ፡ ክቡረ፡…. ወብዙኅ፡ ግበሪሁ፡ ጥቀ። ወእምዝ፡ መጽአ፡ ሞት፡ ዐቢይ፡ ወአጋታ፡ ለሀገሩ,,
EMML (HMML) 2282,209,,72a,,,72a,,,,,,,
EMML (HMML) 2059,209,,68a,,,68a,,,,,,,
EMML (HMML) 2060,209,,89b,,,89b,,,,,,,
EMML (HMML) 7543,209,,126b,,,126b,,,,,,,
EMML (HMML) 2686,209,,56b,,,56b,,,,,,,
EMML (HMML) 3051,209,,54b,,,54b,,,,,,,
EMML (HMML) 3872,210,,107b,,,107b,,,,,ተአምሪሃ፡…. ዘገብረት፡ እንዘ፡ ተሐውር፡ ኀበ፡ ከብካበ፡ መርዓ፡ ስምዖሙ፡ ለአባ፡ ኤሲ፡ ወለቴክላ፡ እኅቱ፡ ኀበ፡ ሀገረ፡ እስክንድርያ። ጸሎታ፡…. ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘስሙ፡ አባ፡ ኤሲ፡ ወቴክላ፡ እኅቱ፡ እምሰብአ፡ ቡጺር፡ እምአድያመ፡ ግብጽ,,
EMML (HMML) 6949,210,,154a,,,154a,,,,,,,
EMML (HMML) 2059,210,,62a,,,62a,,,,,,,
EMML (HMML) 2060,210,,134a,,,134a,,,,,,,
EMML (HMML) 2066,210,,84a,,,84a,,,,,,,
EMML (HMML) 2802,210,,105a,,,105a,,,,,,,
EMML (HMML) 7543,210,,127a,,,127a,,,,,,,
EMML (HMML) 3872,211,,109a,,,109a,,,,,ወእንዘ፡ ተሐውር፡ እግዝእትነ፡…. ኀበ፡ ከብካበ፡ መርዓሆሙ፡ ወስምዖሙ፡ ለአባ፡ ኤሲ፡ ወቴክላ፡ እንዘ፡ ሀለወት፡ መልዕልተ፡ ባሕር፡ ምስለ፡ መላእክት,,
EMML (HMML) 2059,211,,64b,,,64b,,,,,,,
EMML (HMML) 2060,211,,136a,,,136a,,,,,,,
EMML (HMML) 7543,211,,127b,,,127b,,,,,,,
EMML (HMML) 2058,211,,144b,,,144b,,,,,,,
EMML (HMML) 642,211,,127a,,,127a,,,,,,,
EMML (HMML) 1931,211,,63b,,,63b,,,,,,,
EMML (HMML) 3872,212,,110b,,,110b,,,,,ወእምዝ፡ አዘዘ፡ መኰንን፡ ከሐዲ፡ ከመ፡ ያንብርዎሙ፡ ዲበ፡ መናብርተ፡ ኃፂን,,
EMML (HMML) 2282,212,,71a,,,71a,,,,,,,
EMML (HMML) 2059,212,,67a,,,67a,,,,,,,
EMML (HMML) 2060,212,,137b,,,137b,,,,,,,
EMML (HMML) 7543,212,,128b,,,128b,,,,,,,
EMML (HMML) 3051,212,,54a,,,54a,,,,,,,
EMML (HMML) 2952,212,,174b,,,174b,,,,,,,
PEth (PEth) 46.36,213,,41v,,,42v,,,,,,,
EMIP (HMML) 601.256,213,,154v,,,155r,,,,,,,
EMML (HMML) 3872,213,,111a,,,111a,,,,,ይቤ፡ ጳውሎስ፡ ዘይነግር፡ ስብሐቲሃ፡ ለእግዝእትነ፡…. ዘርእየ፡ በሰማይ፡ አመ፡ መሰጥዎ፡ ውስተ፡ ሰማይ፡ በከመ፡ ይቤ፡ ለሊሁ,,
EMML (HMML) 7543,213,,128b,,,128b,,,,,,,
EMML (HMML) 3051,213,,158a,,,158a,,,,,,,
EMML (HMML) 2952,213,,175b,,,175b,,,,,,,
EMML (HMML) 2058,213,,146a,,,146a,,,,,,,
EMML (HMML) 6062,213,,13a,,,13a,,,,,,,
EMML (HMML) 3031,213,,155b,,,155b,,,,,,,
PEth (PEth) 46.37,214,,42v,,,43r,,,,,,,
EMIP (HMML) 601.258,214,,155v,,,156r,,,,,,,
EMML (HMML) 3872,214,,111b,,,111b,,,,,ወኮነ፡ ሎቱ፡ ለአባ፡ አሞኒ፡ ቅዱስ፡ ረድአ፡ ዘስሙ፡ አባ፡ ብሖር,,
EMML (HMML) 7543,214,,129a,,,129a,,,,,,,
EMML (HMML) 2056,214,,131a,,,131a,,,,,,,
EMML (HMML) 2963,214,,137b,,,137b,,,,,,,
EMML (HMML) 3051,214,,158b,,,158b,,,,,,,
EMML (HMML) 2952,214,,176b,,,176b,,,,,,,
EMML (HMML) 2058,214,,146a,,,146a,,,,,,,
PEth (PEth) 46.38,215,,43r,,,44r,,,,,,,
EMIP (HMML) 601.345,215,,182r,,,182v,,,,,,,
EMML (HMML) 3872,215,,112a,,,112a,,,,,,,
EMML (HMML) 7543,215,,129b,,,129b,,,,,,,
EMML (HMML) 5522,215,,42b,,,42b,,,,,,,
EMML (HMML) 2952,215,,177a,,,177a,,,,,,,
EMML (HMML) 2058,215,,146b,,,146b,,,,,,,
EMML (HMML) 6062,215,,15a,,,15a,,,,,,,
EMML (HMML) 642,215,,128b,,,128b,,,,,,,
PEth (PEth) 20.10,216,,9v,,,9v,,,,,,,
PEth (PEth) 46.39,216,,44r,,,44v,,,,,,,
EMIP (HMML) 601.259,216,,156r,,,156r,,,,,,,
EMML (HMML) 3872,216,,113a,,,113a,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ ቅድስት፡ ብእሲተ፡ ጊዮርጊስ፡ ሐዲስ፡ መዋኢ፡ ሰማዕት፡ ዘትሰመይ፡ ሰውላ,,
EMML (HMML) 6938,216,,175a,,,175a,,,,,,,
EMML (HMML) 7543,216,,130a,,,130a,,,,,,,
